contract,px_last
FSTUM1 Index,14.19124
FSTUM10 Index,11.79442
FSTUM11 Index,11.17049
FSTUM12 Index,11.03979
FSTUM13 Index,11.07518
FSTUM14 Index,11.1055
FSTUM15 Index,11.16561
FSTUM16 Index,11.07748
FSTUM17 Index,11.10034
FSTUM18 Index,11.24666
FSTUM19 Index,11.21131
FSTUM2 Index,14.25226
FSTUM20 Index,11.07388
FSTUM21 Index,10.53304
FSTUM22 Index,9.412692
FSTUM23 Index,9.016455
FSTUM24 Index,8.929584
FSTUM3 Index,14.32922
FSTUM4 Index,14.32191
FSTUM5 Index,14.24182
FSTUM6 Index,14.22579
FSTUM7 Index,14.1345
FSTUM8 Index,14.06427
FSTUM9 Index,13.51811
