contract,px_last
FSTUM1 Index,16.19743
FSTUM10 Index,12.58693
FSTUM11 Index,11.8575
FSTUM12 Index,11.65639
FSTUM13 Index,11.68321
FSTUM14 Index,11.71831
FSTUM15 Index,11.74446
FSTUM16 Index,11.72819
FSTUM17 Index,11.74173
FSTUM18 Index,11.85669
FSTUM19 Index,11.78843
FSTUM2 Index,16.19931
FSTUM20 Index,11.63175
FSTUM21 Index,11.00003
FSTUM22 Index,9.598927
FSTUM23 Index,9.168633
FSTUM24 Index,9.057435
FSTUM3 Index,16.19728
FSTUM4 Index,16.10531
FSTUM5 Index,15.7906
FSTUM6 Index,15.72338
FSTUM7 Index,15.63085
FSTUM8 Index,15.40704
FSTUM9 Index,14.61537
