contract,px_last
FSTUM1 Index,17.48272
FSTUM10 Index,17.81686
FSTUM11 Index,17.69043
FSTUM12 Index,16.91337
FSTUM13 Index,14.4219
FSTUM14 Index,13.57909
FSTUM15 Index,13.43227
FSTUM16 Index,12.93367
FSTUM17 Index,13.18109
FSTUM18 Index,13.34232
FSTUM19 Index,13.06899
FSTUM2 Index,17.58315
FSTUM20 Index,12.91463
FSTUM21 Index,13.32552
FSTUM22 Index,13.1408
FSTUM23 Index,13.06806
FSTUM24 Index,12.3369
FSTUM3 Index,17.62314
FSTUM4 Index,17.61301
FSTUM5 Index,17.61294
FSTUM6 Index,17.66443
FSTUM7 Index,17.69694
FSTUM8 Index,17.75625
FSTUM9 Index,17.81415
