contract,px_last
FSTUM1 Index,18.06924
FSTUM10 Index,18.53769
FSTUM11 Index,18.51612
FSTUM12 Index,17.65713
FSTUM13 Index,15.11043
FSTUM14 Index,14.08631
FSTUM15 Index,13.81877
FSTUM16 Index,13.84192
FSTUM17 Index,13.63368
FSTUM18 Index,13.88592
FSTUM19 Index,13.81609
FSTUM2 Index,18.20689
FSTUM20 Index,13.56342
FSTUM21 Index,13.602
FSTUM22 Index,13.58658
FSTUM23 Index,13.16541
FSTUM24 Index,12.43138
FSTUM3 Index,18.25477
FSTUM4 Index,18.31079
FSTUM5 Index,18.32063
FSTUM6 Index,18.35607
FSTUM7 Index,18.39277
FSTUM8 Index,18.48216
FSTUM9 Index,18.59966
