contract,px_last
FSTUM1 Index,24.53894
FSTUM10 Index,17.59938
FSTUM11 Index,17.29401
FSTUM12 Index,17.2102
FSTUM13 Index,17.32121
FSTUM14 Index,17.07618
FSTUM15 Index,17.09135
FSTUM16 Index,16.88715
FSTUM17 Index,16.63305
FSTUM18 Index,15.50096
FSTUM19 Index,12.62056
FSTUM2 Index,24.52047
FSTUM20 Index,11.61754
FSTUM21 Index,11.36564
FSTUM22 Index,11.30823
FSTUM23 Index,11.17565
FSTUM24 Index,11.1879
FSTUM3 Index,24.48399
FSTUM4 Index,24.47802
FSTUM5 Index,24.33562
FSTUM6 Index,23.63749
FSTUM7 Index,19.76787
FSTUM8 Index,18.34952
FSTUM9 Index,17.80632
