contract,px_last
FSTUM1 Index,15.67862
FSTUM10 Index,14.7947
FSTUM11 Index,12.90074
FSTUM12 Index,12.22348
FSTUM13 Index,12.04629
FSTUM14 Index,11.98752
FSTUM15 Index,11.94823
FSTUM16 Index,11.92326
FSTUM17 Index,11.92777
FSTUM18 Index,11.98563
FSTUM19 Index,12.15476
FSTUM2 Index,15.73831
FSTUM20 Index,12.12268
FSTUM21 Index,11.98602
FSTUM22 Index,11.37201
FSTUM23 Index,9.810565
FSTUM24 Index,9.401144
FSTUM3 Index,15.70211
FSTUM4 Index,15.76778
FSTUM5 Index,15.70377
FSTUM6 Index,15.56509
FSTUM7 Index,15.57919
FSTUM8 Index,15.55511
FSTUM9 Index,15.44553
