contract,px_last
FSTUM1 Index,13.38998
FSTUM10 Index,11.3395
FSTUM11 Index,10.82065
FSTUM12 Index,10.69975
FSTUM13 Index,10.68744
FSTUM14 Index,10.71104
FSTUM15 Index,10.7788
FSTUM16 Index,10.73849
FSTUM17 Index,10.77321
FSTUM18 Index,10.90197
FSTUM19 Index,10.85368
FSTUM2 Index,13.45367
FSTUM20 Index,10.6519
FSTUM21 Index,10.11983
FSTUM22 Index,9.152761
FSTUM23 Index,8.744735
FSTUM24 Index,8.64626
FSTUM3 Index,13.55551
FSTUM4 Index,13.57494
FSTUM5 Index,13.50949
FSTUM6 Index,13.51586
FSTUM7 Index,13.45952
FSTUM8 Index,13.31935
FSTUM9 Index,12.83237
