contract,px_last
FSTUM1 Index,15.38476
FSTUM10 Index,15.33402
FSTUM11 Index,14.98857
FSTUM12 Index,12.98844
FSTUM13 Index,12.64501
FSTUM14 Index,12.26953
FSTUM15 Index,12.22735
FSTUM16 Index,12.31195
FSTUM17 Index,12.27594
FSTUM18 Index,12.26437
FSTUM19 Index,12.20222
FSTUM2 Index,15.43261
FSTUM20 Index,12.39688
FSTUM21 Index,12.40597
FSTUM22 Index,12.21315
FSTUM23 Index,11.54028
FSTUM24 Index,10.03675
FSTUM3 Index,15.4755
FSTUM4 Index,15.50427
FSTUM5 Index,15.54473
FSTUM6 Index,15.53774
FSTUM7 Index,15.45408
FSTUM8 Index,15.49987
FSTUM9 Index,15.53359
