contract,px_last
FSTUM1 Index,20.4923
FSTUM10 Index,20.19296
FSTUM11 Index,19.97172
FSTUM12 Index,18.82901
FSTUM13 Index,16.19719
FSTUM14 Index,15.01781
FSTUM15 Index,14.58987
FSTUM16 Index,14.45784
FSTUM17 Index,14.41152
FSTUM18 Index,14.31982
FSTUM19 Index,14.26543
FSTUM2 Index,20.56064
FSTUM20 Index,14.19778
FSTUM21 Index,14.36545
FSTUM22 Index,14.46734
FSTUM23 Index,14.24197
FSTUM24 Index,13.28079
FSTUM3 Index,20.51542
FSTUM4 Index,20.44988
FSTUM5 Index,20.39286
FSTUM6 Index,20.34873
FSTUM7 Index,20.29144
FSTUM8 Index,20.22897
FSTUM9 Index,20.21332
