contract,px_last
FSTUM1 Index,13.51184
FSTUM10 Index,11.31705
FSTUM11 Index,10.82198
FSTUM12 Index,10.7165
FSTUM13 Index,10.70486
FSTUM14 Index,10.71063
FSTUM15 Index,10.74494
FSTUM16 Index,10.65956
FSTUM17 Index,10.7252
FSTUM18 Index,10.89315
FSTUM19 Index,10.74357
FSTUM2 Index,13.54454
FSTUM20 Index,10.53108
FSTUM21 Index,10.06703
FSTUM22 Index,9.165777
FSTUM23 Index,8.834587
FSTUM24 Index,8.757778
FSTUM3 Index,13.65721
FSTUM4 Index,13.62567
FSTUM5 Index,13.55259
FSTUM6 Index,13.57675
FSTUM7 Index,13.57926
FSTUM8 Index,13.32072
FSTUM9 Index,12.82496
