contract,px_last
FSTUM1 Index,23.95755
FSTUM10 Index,15.93212
FSTUM11 Index,15.87869
FSTUM12 Index,15.9392
FSTUM13 Index,16.08081
FSTUM14 Index,16.05837
FSTUM15 Index,15.95093
FSTUM16 Index,15.48059
FSTUM17 Index,14.98676
FSTUM18 Index,13.81137
FSTUM19 Index,11.73783
FSTUM2 Index,23.91294
FSTUM20 Index,10.81347
FSTUM21 Index,10.69229
FSTUM22 Index,10.76568
FSTUM23 Index,10.73784
FSTUM24 Index,10.79706
FSTUM3 Index,23.86875
FSTUM4 Index,23.78483
FSTUM5 Index,23.3984375
FSTUM6 Index,22.21284
FSTUM7 Index,18.20023
FSTUM8 Index,16.5289
FSTUM9 Index,16.01353
