contract,px_last
FSTUM1 Index,13.47328
FSTUM10 Index,11.39928
FSTUM11 Index,10.8765
FSTUM12 Index,10.75524
FSTUM13 Index,10.75124
FSTUM14 Index,10.766
FSTUM15 Index,10.80744
FSTUM16 Index,10.72542
FSTUM17 Index,10.75515
FSTUM18 Index,10.91557
FSTUM19 Index,10.93583
FSTUM2 Index,13.54293
FSTUM20 Index,10.77479
FSTUM21 Index,10.2553
FSTUM22 Index,9.270864
FSTUM23 Index,8.854239
FSTUM24 Index,8.754501
FSTUM3 Index,13.63617
FSTUM4 Index,13.65928
FSTUM5 Index,13.62038
FSTUM6 Index,13.60979
FSTUM7 Index,13.5378
FSTUM8 Index,13.41658
FSTUM9 Index,12.90068
