contract,px_last
FSTUM1 Index,18.24162
FSTUM10 Index,17.50536
FSTUM11 Index,17.18055
FSTUM12 Index,16.00529
FSTUM13 Index,13.49488
FSTUM14 Index,12.30778
FSTUM15 Index,11.96326
FSTUM16 Index,11.87107
FSTUM17 Index,11.88286
FSTUM18 Index,11.87759
FSTUM19 Index,11.7211
FSTUM2 Index,18.17719
FSTUM20 Index,11.62411
FSTUM21 Index,11.78247
FSTUM22 Index,11.78217
FSTUM23 Index,11.64603
FSTUM24 Index,11.0748
FSTUM3 Index,18.06196
FSTUM4 Index,17.99501
FSTUM5 Index,17.9428
FSTUM6 Index,17.8946
FSTUM7 Index,17.78691
FSTUM8 Index,17.68902
FSTUM9 Index,17.60791
