contract,px_last
FSTUM1 Index,20.88401
FSTUM10 Index,13.3306
FSTUM11 Index,13.17585
FSTUM12 Index,13.13125
FSTUM13 Index,13.17551
FSTUM14 Index,13.13658
FSTUM15 Index,13.07606
FSTUM16 Index,13.08253
FSTUM17 Index,12.99857
FSTUM18 Index,12.8576
FSTUM19 Index,12.21897
FSTUM2 Index,20.94147
FSTUM20 Index,10.74787
FSTUM21 Index,10.02359
FSTUM22 Index,9.737116
FSTUM23 Index,9.833356
FSTUM24 Index,9.812463
FSTUM3 Index,20.90108
FSTUM4 Index,20.83302
FSTUM5 Index,20.79216
FSTUM6 Index,20.4178
FSTUM7 Index,18.81264
FSTUM8 Index,15.09377
FSTUM9 Index,13.43592
