contract,px_last
FSTUM1 Index,24.77122
FSTUM10 Index,16.36016
FSTUM11 Index,16.29486
FSTUM12 Index,16.21364
FSTUM13 Index,16.15022
FSTUM14 Index,16.12232
FSTUM15 Index,16.09049
FSTUM16 Index,16.05753
FSTUM17 Index,15.60604
FSTUM18 Index,14.48855
FSTUM19 Index,12.19296
FSTUM2 Index,24.67563
FSTUM20 Index,11.04989
FSTUM21 Index,10.83067
FSTUM22 Index,10.81857
FSTUM23 Index,10.78295
FSTUM24 Index,10.86444
FSTUM3 Index,24.66529
FSTUM4 Index,24.54699
FSTUM5 Index,24.23988
FSTUM6 Index,22.76916
FSTUM7 Index,18.6003
FSTUM8 Index,16.83803
FSTUM9 Index,16.48975
