contract,px_last
FSTUM1 Index,17.27802
FSTUM10 Index,15.54278
FSTUM11 Index,13.03886
FSTUM12 Index,12.14534
FSTUM13 Index,11.90043
FSTUM14 Index,11.8787
FSTUM15 Index,11.89336
FSTUM16 Index,11.91998
FSTUM17 Index,11.85888
FSTUM18 Index,11.89869
FSTUM19 Index,12.04128
FSTUM2 Index,17.35171
FSTUM20 Index,11.85414
FSTUM21 Index,11.7206
FSTUM22 Index,11.06926
FSTUM23 Index,9.301393
FSTUM24 Index,8.897141
FSTUM3 Index,17.31055
FSTUM4 Index,17.36915
FSTUM5 Index,17.30824
FSTUM6 Index,16.92683
FSTUM7 Index,16.73545
FSTUM8 Index,16.62307
FSTUM9 Index,16.22799
