contract,px_last
FSTUM1 Index,20.41289
FSTUM10 Index,12.94633
FSTUM11 Index,12.85536
FSTUM12 Index,12.85636
FSTUM13 Index,12.87792
FSTUM14 Index,12.79143
FSTUM15 Index,12.76557
FSTUM16 Index,12.80838
FSTUM17 Index,12.72788
FSTUM18 Index,12.43674
FSTUM19 Index,11.80189
FSTUM2 Index,20.48458
FSTUM20 Index,10.28109
FSTUM21 Index,9.588398
FSTUM22 Index,9.555456
FSTUM23 Index,9.593512
FSTUM24 Index,9.56884
FSTUM3 Index,20.42913
FSTUM4 Index,20.35817
FSTUM5 Index,20.27072
FSTUM6 Index,19.89517
FSTUM7 Index,18.32815
FSTUM8 Index,14.88823
FSTUM9 Index,13.11493
