contract,px_last
FSTUM1 Index,24.38332
FSTUM10 Index,17.26018
FSTUM11 Index,17.2831
FSTUM12 Index,17.02583
FSTUM13 Index,17.0398
FSTUM14 Index,17.01768
FSTUM15 Index,16.91023
FSTUM16 Index,16.73472
FSTUM17 Index,16.34225
FSTUM18 Index,15.46339
FSTUM19 Index,12.47963
FSTUM2 Index,24.3341
FSTUM20 Index,11.37479
FSTUM21 Index,11.1166
FSTUM22 Index,11.07079
FSTUM23 Index,10.94686
FSTUM24 Index,10.98565
FSTUM3 Index,24.25784
FSTUM4 Index,24.21565
FSTUM5 Index,24.05559
FSTUM6 Index,23.33635
FSTUM7 Index,19.54241
FSTUM8 Index,18.072
FSTUM9 Index,17.5059
