contract,px_last
FSTUM1 Index,13.45088
FSTUM10 Index,11.49692
FSTUM11 Index,10.92984
FSTUM12 Index,10.80866
FSTUM13 Index,10.80071
FSTUM14 Index,10.82932
FSTUM15 Index,10.87347
FSTUM16 Index,10.8258
FSTUM17 Index,10.86293
FSTUM18 Index,10.99467
FSTUM19 Index,10.97837
FSTUM2 Index,13.51807
FSTUM20 Index,10.85032
FSTUM21 Index,10.30022
FSTUM22 Index,9.252954
FSTUM23 Index,8.892533
FSTUM24 Index,8.795054
FSTUM3 Index,13.58855
FSTUM4 Index,13.59349
FSTUM5 Index,13.56382
FSTUM6 Index,13.57748
FSTUM7 Index,13.52131
FSTUM8 Index,13.42475
FSTUM9 Index,12.89829
