contract,px_last
FSTUM1 Index,18.35591
FSTUM10 Index,18.80237
FSTUM11 Index,18.67398
FSTUM12 Index,17.96864
FSTUM13 Index,15.23514
FSTUM14 Index,14.12362
FSTUM15 Index,13.77561
FSTUM16 Index,13.7743
FSTUM17 Index,13.551
FSTUM18 Index,13.79875
FSTUM19 Index,13.72959
FSTUM2 Index,18.46044
FSTUM20 Index,13.51881
FSTUM21 Index,13.63549
FSTUM22 Index,13.69793
FSTUM23 Index,13.39909
FSTUM24 Index,12.65287
FSTUM3 Index,18.49973
FSTUM4 Index,18.53084
FSTUM5 Index,18.55549
FSTUM6 Index,18.60801
FSTUM7 Index,18.69439
FSTUM8 Index,18.79232
FSTUM9 Index,18.87002
