contract,px_last
FSTUM1 Index,18.94165
FSTUM10 Index,19.39514
FSTUM11 Index,18.74955
FSTUM12 Index,17.95315
FSTUM13 Index,15.73889
FSTUM14 Index,14.69947
FSTUM15 Index,14.11314
FSTUM16 Index,14.44474
FSTUM17 Index,14.06356
FSTUM18 Index,14.0147
FSTUM19 Index,13.98627
FSTUM2 Index,19.06068
FSTUM20 Index,14.23802
FSTUM21 Index,14.23154
FSTUM22 Index,14.35443
FSTUM23 Index,14.2606
FSTUM24 Index,13.35703
FSTUM3 Index,19.11577
FSTUM4 Index,19.16105
FSTUM5 Index,19.10926
FSTUM6 Index,19.14186
FSTUM7 Index,19.18628
FSTUM8 Index,19.26193
FSTUM9 Index,19.29036
