contract,px_last
FSTUM1 Index,15.05231
FSTUM10 Index,15.08667
FSTUM11 Index,14.58524
FSTUM12 Index,12.79292
FSTUM13 Index,12.27093
FSTUM14 Index,11.79416
FSTUM15 Index,11.77159
FSTUM16 Index,11.89245
FSTUM17 Index,11.9126
FSTUM18 Index,11.97299
FSTUM19 Index,11.92724
FSTUM2 Index,15.08739
FSTUM20 Index,12.08258
FSTUM21 Index,12.0018
FSTUM22 Index,11.77067
FSTUM23 Index,11.10992
FSTUM24 Index,9.677313
FSTUM3 Index,15.09939
FSTUM4 Index,15.11133
FSTUM5 Index,15.27353
FSTUM6 Index,15.21114
FSTUM7 Index,15.13866
FSTUM8 Index,15.15489
FSTUM9 Index,15.00953
