contract,px_last
FSTUM1 Index,16.83081
FSTUM10 Index,13.00727
FSTUM11 Index,12.11514
FSTUM12 Index,11.84894
FSTUM13 Index,11.87259
FSTUM14 Index,11.87857
FSTUM15 Index,11.82503
FSTUM16 Index,11.5694
FSTUM17 Index,11.87665
FSTUM18 Index,12.02945
FSTUM19 Index,11.75186
FSTUM2 Index,16.8853
FSTUM20 Index,11.51332
FSTUM21 Index,10.89885
FSTUM22 Index,9.457856
FSTUM23 Index,9.074891
FSTUM24 Index,8.976439
FSTUM3 Index,16.88922
FSTUM4 Index,16.87833
FSTUM5 Index,16.66325
FSTUM6 Index,16.63552
FSTUM7 Index,16.54308
FSTUM8 Index,16.3161
FSTUM9 Index,15.5546875
