contract,px_last
FSTUM1 Index,26.48031
FSTUM10 Index,17.287
FSTUM11 Index,17.19942
FSTUM12 Index,17.1757
FSTUM13 Index,17.13315
FSTUM14 Index,17.04927
FSTUM15 Index,16.98075
FSTUM16 Index,16.83998
FSTUM17 Index,16.43491
FSTUM18 Index,15.1154
FSTUM19 Index,12.21168
FSTUM2 Index,26.43886
FSTUM20 Index,11.01892
FSTUM21 Index,10.78049
FSTUM22 Index,10.8339
FSTUM23 Index,10.76822
FSTUM24 Index,10.82366
FSTUM3 Index,26.38103
FSTUM4 Index,26.34697
FSTUM5 Index,26.00888
FSTUM6 Index,24.74835
FSTUM7 Index,20.02837
FSTUM8 Index,18.13886
FSTUM9 Index,17.42236
