contract,px_last
FSTUM1 Index,14.2427
FSTUM10 Index,14.11913
FSTUM11 Index,13.59481
FSTUM12 Index,12.05678
FSTUM13 Index,11.52064
FSTUM14 Index,11.28015
FSTUM15 Index,11.24124
FSTUM16 Index,11.24141
FSTUM17 Index,11.24479
FSTUM18 Index,11.23427
FSTUM19 Index,11.18858
FSTUM2 Index,14.25787
FSTUM20 Index,11.35057
FSTUM21 Index,11.32918
FSTUM22 Index,11.10746
FSTUM23 Index,10.41362
FSTUM24 Index,9.352263
FSTUM3 Index,14.2938
FSTUM4 Index,14.2797
FSTUM5 Index,14.33816
FSTUM6 Index,14.30544
FSTUM7 Index,14.24306
FSTUM8 Index,14.26227
FSTUM9 Index,14.24689
