contract,px_last
FSTUM1 Index,17.31765
FSTUM10 Index,16.77851
FSTUM11 Index,16.39151
FSTUM12 Index,15.48349
FSTUM13 Index,13.38201
FSTUM14 Index,12.32964
FSTUM15 Index,11.87485
FSTUM16 Index,11.87672
FSTUM17 Index,11.91455
FSTUM18 Index,11.88425
FSTUM19 Index,11.75971
FSTUM2 Index,17.24308
FSTUM20 Index,11.69362
FSTUM21 Index,11.84433
FSTUM22 Index,11.78718
FSTUM23 Index,11.75568
FSTUM24 Index,11.15284
FSTUM3 Index,17.14733
FSTUM4 Index,17.09231
FSTUM5 Index,17.03078
FSTUM6 Index,17.02755
FSTUM7 Index,16.93875
FSTUM8 Index,16.87191
FSTUM9 Index,16.84889
