contract,px_last
FSTUM1 Index,15.33091
FSTUM10 Index,14.50242
FSTUM11 Index,12.66584
FSTUM12 Index,12.04968
FSTUM13 Index,11.88691
FSTUM14 Index,11.90722
FSTUM15 Index,11.90499
FSTUM16 Index,11.89624
FSTUM17 Index,11.89574
FSTUM18 Index,11.92961
FSTUM19 Index,12.0563
FSTUM2 Index,15.34814
FSTUM20 Index,11.96395
FSTUM21 Index,11.80548
FSTUM22 Index,11.20855
FSTUM23 Index,9.705932
FSTUM24 Index,9.331371
FSTUM3 Index,15.37125
FSTUM4 Index,15.38919
FSTUM5 Index,15.32078
FSTUM6 Index,15.19043
FSTUM7 Index,15.232
FSTUM8 Index,15.20958
FSTUM9 Index,15.03349
