contract,px_last
FSTUM1 Index,17.79995
FSTUM10 Index,12.94252
FSTUM11 Index,12.58901
FSTUM12 Index,12.50801
FSTUM13 Index,12.56539
FSTUM14 Index,12.39015
FSTUM15 Index,12.44622
FSTUM16 Index,12.22292
FSTUM17 Index,12.31914
FSTUM18 Index,12.30196
FSTUM19 Index,11.99355
FSTUM2 Index,17.86259
FSTUM20 Index,11.27272
FSTUM21 Index,9.670806
FSTUM22 Index,9.156292
FSTUM23 Index,9.00511
FSTUM24 Index,8.979339
FSTUM3 Index,17.89821
FSTUM4 Index,17.73786
FSTUM5 Index,17.60958
FSTUM6 Index,17.56439
FSTUM7 Index,17.26095
FSTUM8 Index,16.26714
FSTUM9 Index,13.99889
