contract,px_last
FSTUM1 Index,18.3882
FSTUM10 Index,18.37785
FSTUM11 Index,19.10043
FSTUM12 Index,17.59049
FSTUM13 Index,16.42502
FSTUM14 Index,14.67127
FSTUM15 Index,13.70332
FSTUM16 Index,14.10588
FSTUM17 Index,14.40116
FSTUM18 Index,14.46033
FSTUM19 Index,14.22728
FSTUM2 Index,18.45987
FSTUM20 Index,14.32973
FSTUM21 Index,14.22497
FSTUM22 Index,14.30221
FSTUM23 Index,14.27802
FSTUM24 Index,13.55419
FSTUM3 Index,18.51121
FSTUM4 Index,18.45862
FSTUM5 Index,18.47508
FSTUM6 Index,18.58177
FSTUM7 Index,18.63645
FSTUM8 Index,18.64003
FSTUM9 Index,18.67026
