contract,px_last
FSTUM1 Index,18.36901
FSTUM10 Index,18.8049
FSTUM11 Index,18.67629
FSTUM12 Index,17.9777
FSTUM13 Index,15.24033
FSTUM14 Index,14.12663
FSTUM15 Index,13.77693
FSTUM16 Index,13.77474
FSTUM17 Index,13.54898
FSTUM18 Index,13.7945
FSTUM19 Index,13.72149
FSTUM2 Index,18.47693
FSTUM20 Index,13.5077
FSTUM21 Index,13.62325
FSTUM22 Index,13.68659
FSTUM23 Index,13.38922
FSTUM24 Index,12.64542
FSTUM3 Index,18.52022
FSTUM4 Index,18.54809
FSTUM5 Index,18.58006
FSTUM6 Index,18.65097
FSTUM7 Index,18.7144
FSTUM8 Index,18.7898
FSTUM9 Index,18.85981
