contract,px_last
FSTUM1 Index,19.83574
FSTUM10 Index,19.73907
FSTUM11 Index,19.53762
FSTUM12 Index,18.43111
FSTUM13 Index,15.83348
FSTUM14 Index,14.60976
FSTUM15 Index,14.21243
FSTUM16 Index,14.1168
FSTUM17 Index,14.10109
FSTUM18 Index,14.03084
FSTUM19 Index,13.89739
FSTUM2 Index,19.89392
FSTUM20 Index,13.80702
FSTUM21 Index,13.95618
FSTUM22 Index,14.02255
FSTUM23 Index,13.92994
FSTUM24 Index,13.00954
FSTUM3 Index,19.90965
FSTUM4 Index,19.89908
FSTUM5 Index,19.86572
FSTUM6 Index,19.86177
FSTUM7 Index,19.81215
FSTUM8 Index,19.78185
FSTUM9 Index,19.78661
