contract,px_last
FSTUM1 Index,24.00695
FSTUM10 Index,17.40051
FSTUM11 Index,17.21471
FSTUM12 Index,17.05887
FSTUM13 Index,17.02495
FSTUM14 Index,17.12307
FSTUM15 Index,16.97191
FSTUM16 Index,16.90179
FSTUM17 Index,16.45446
FSTUM18 Index,15.34431
FSTUM19 Index,12.46848
FSTUM2 Index,24.0012
FSTUM20 Index,11.45534
FSTUM21 Index,11.26934
FSTUM22 Index,11.29418
FSTUM23 Index,11.24893
FSTUM24 Index,11.29743
FSTUM3 Index,23.97965
FSTUM4 Index,24.0017
FSTUM5 Index,23.94198
FSTUM6 Index,23.22097
FSTUM7 Index,19.47942
FSTUM8 Index,18.12689
FSTUM9 Index,17.48342
