contract,px_last
FSTUM1 Index,14.34911
FSTUM10 Index,14.03829
FSTUM11 Index,13.4457
FSTUM12 Index,11.95874
FSTUM13 Index,11.45047
FSTUM14 Index,11.15639
FSTUM15 Index,11.03492
FSTUM16 Index,11.05693
FSTUM17 Index,11.35389
FSTUM18 Index,11.18974
FSTUM19 Index,11.12442
FSTUM2 Index,14.36581
FSTUM20 Index,11.2913
FSTUM21 Index,11.27102
FSTUM22 Index,11.07032
FSTUM23 Index,10.32016
FSTUM24 Index,9.324717
FSTUM3 Index,14.36044
FSTUM4 Index,14.3512
FSTUM5 Index,14.37004
FSTUM6 Index,14.33921
FSTUM7 Index,14.22339
FSTUM8 Index,14.27161
FSTUM9 Index,14.21301
