contract,px_last
FSTUM1 Index,18.09071
FSTUM10 Index,18.3933
FSTUM11 Index,18.40422
FSTUM12 Index,17.45391
FSTUM13 Index,15.27249
FSTUM14 Index,14.05315
FSTUM15 Index,13.67473
FSTUM16 Index,13.58284
FSTUM17 Index,13.71661
FSTUM18 Index,13.69241
FSTUM19 Index,13.64042
FSTUM2 Index,18.20689
FSTUM20 Index,13.53266
FSTUM21 Index,13.63995
FSTUM22 Index,13.57439
FSTUM23 Index,13.5716
FSTUM24 Index,12.76036
FSTUM3 Index,18.22619
FSTUM4 Index,18.2202
FSTUM5 Index,18.21668
FSTUM6 Index,18.2805
FSTUM7 Index,18.33829
FSTUM8 Index,18.32941
FSTUM9 Index,18.39422
