contract,px_last
FSTUM1 Index,14.91865
FSTUM10 Index,14.79744
FSTUM11 Index,14.28528
FSTUM12 Index,12.54767
FSTUM13 Index,12.07408
FSTUM14 Index,11.59256
FSTUM15 Index,11.72914
FSTUM16 Index,11.5643
FSTUM17 Index,11.82259
FSTUM18 Index,11.80171
FSTUM19 Index,11.72895
FSTUM2 Index,14.92017
FSTUM20 Index,11.89381
FSTUM21 Index,11.85896
FSTUM22 Index,11.66716
FSTUM23 Index,11.02935
FSTUM24 Index,9.661932
FSTUM3 Index,14.96069
FSTUM4 Index,14.97913
FSTUM5 Index,15.03429
FSTUM6 Index,15.00429
FSTUM7 Index,14.83265
FSTUM8 Index,14.86263
FSTUM9 Index,14.7302
