contract,px_last
FSTUM1 Index,15.99386
FSTUM10 Index,14.51866
FSTUM11 Index,12.44147
FSTUM12 Index,11.73521
FSTUM13 Index,11.51918
FSTUM14 Index,11.54465
FSTUM15 Index,11.55167
FSTUM16 Index,11.54163
FSTUM17 Index,11.55703
FSTUM18 Index,11.60038
FSTUM19 Index,11.7429
FSTUM2 Index,16.04731
FSTUM20 Index,11.68223
FSTUM21 Index,11.54236
FSTUM22 Index,10.93903
FSTUM23 Index,9.477613
FSTUM24 Index,9.061774
FSTUM3 Index,16.03797
FSTUM4 Index,16.04692
FSTUM5 Index,15.95769
FSTUM6 Index,15.71761
FSTUM7 Index,15.53834
FSTUM8 Index,15.49673
FSTUM9 Index,15.1722
