contract,px_last
FSTUM1 Index,15.38899
FSTUM10 Index,15.33024
FSTUM11 Index,14.55346
FSTUM12 Index,12.85695
FSTUM13 Index,12.04629
FSTUM14 Index,12.03727
FSTUM15 Index,11.90561
FSTUM16 Index,11.64502
FSTUM17 Index,11.84226
FSTUM18 Index,11.82948
FSTUM19 Index,11.83869
FSTUM2 Index,15.45101
FSTUM20 Index,11.83134
FSTUM21 Index,11.84569
FSTUM22 Index,11.46178
FSTUM23 Index,10.84564
FSTUM24 Index,9.452523
FSTUM3 Index,15.48604
FSTUM4 Index,15.48295
FSTUM5 Index,15.52541
FSTUM6 Index,15.53369
FSTUM7 Index,15.48888
FSTUM8 Index,15.50431
FSTUM9 Index,15.47762
