contract,px_last
FSTUM1 Index,26.87169
FSTUM10 Index,17.65168
FSTUM11 Index,17.53787
FSTUM12 Index,17.35911
FSTUM13 Index,17.3755
FSTUM14 Index,16.9661
FSTUM15 Index,17.31636
FSTUM16 Index,17.21994
FSTUM17 Index,16.76688
FSTUM18 Index,15.45483
FSTUM19 Index,12.54576
FSTUM2 Index,26.85401
FSTUM20 Index,11.42659
FSTUM21 Index,11.18473
FSTUM22 Index,11.27671
FSTUM23 Index,11.20481
FSTUM24 Index,11.24481
FSTUM3 Index,26.84894
FSTUM4 Index,26.86955
FSTUM5 Index,26.81305
FSTUM6 Index,26.11341
FSTUM7 Index,21.10021
FSTUM8 Index,18.62058
FSTUM9 Index,18.00319
