contract,px_last
FSTUM1 Index,23.125
FSTUM10 Index,14.59679
FSTUM11 Index,14.46977
FSTUM12 Index,14.41551
FSTUM13 Index,14.42782
FSTUM14 Index,14.34048
FSTUM15 Index,14.18297
FSTUM16 Index,14.15901
FSTUM17 Index,14.00821
FSTUM18 Index,13.63571
FSTUM19 Index,12.79615
FSTUM2 Index,23.18947
FSTUM20 Index,11.06906
FSTUM21 Index,10.20334
FSTUM22 Index,10.04683
FSTUM23 Index,10.06318
FSTUM24 Index,10.01356
FSTUM3 Index,23.17277
FSTUM4 Index,23.08418
FSTUM5 Index,23.08579
FSTUM6 Index,22.75713
FSTUM7 Index,21.13713
FSTUM8 Index,16.87709
FSTUM9 Index,14.95098
