contract,px_last
FSTUM1 Index,17.28335
FSTUM10 Index,17.46646
FSTUM11 Index,17.31192
FSTUM12 Index,16.31091
FSTUM13 Index,14.41226
FSTUM14 Index,13.3342
FSTUM15 Index,12.73207
FSTUM16 Index,12.20782
FSTUM17 Index,12.99755
FSTUM18 Index,13.31338
FSTUM19 Index,12.92062
FSTUM2 Index,17.36123
FSTUM20 Index,12.64927
FSTUM21 Index,12.69433
FSTUM22 Index,12.67136
FSTUM23 Index,12.68109
FSTUM24 Index,12.06417
FSTUM3 Index,17.39192
FSTUM4 Index,17.34893
FSTUM5 Index,17.35174
FSTUM6 Index,17.41343
FSTUM7 Index,17.358
FSTUM8 Index,17.44736
FSTUM9 Index,17.46755
