contract,px_last
FSTUM1 Index,26.56859
FSTUM10 Index,17.35623
FSTUM11 Index,17.26806
FSTUM12 Index,17.3036
FSTUM13 Index,17.12768
FSTUM14 Index,17.13265
FSTUM15 Index,17.07776
FSTUM16 Index,16.96581
FSTUM17 Index,16.54023
FSTUM18 Index,15.12537
FSTUM19 Index,12.19755
FSTUM2 Index,26.52201
FSTUM20 Index,11.00759
FSTUM21 Index,10.78424
FSTUM22 Index,10.86374
FSTUM23 Index,10.80859
FSTUM24 Index,10.85991
FSTUM3 Index,26.46582
FSTUM4 Index,26.39591
FSTUM5 Index,26.18313
FSTUM6 Index,24.89741
FSTUM7 Index,20.19483
FSTUM8 Index,18.09644
FSTUM9 Index,17.53326
