contract,px_last
FSTUM1 Index,19.78952
FSTUM10 Index,13.12565
FSTUM11 Index,12.86421
FSTUM12 Index,12.83135
FSTUM13 Index,12.76173
FSTUM14 Index,12.80171
FSTUM15 Index,12.69103
FSTUM16 Index,12.63064
FSTUM17 Index,12.59053
FSTUM18 Index,12.44014
FSTUM19 Index,12.13881
FSTUM2 Index,19.81644
FSTUM20 Index,11.4663
FSTUM21 Index,9.959426
FSTUM22 Index,9.4307
FSTUM23 Index,9.325445
FSTUM24 Index,9.318114
FSTUM3 Index,19.79328
FSTUM4 Index,19.52156
FSTUM5 Index,19.43896
FSTUM6 Index,19.29823
FSTUM7 Index,18.69838
FSTUM8 Index,17.36675
FSTUM9 Index,14.56166
