contract,px_last
FSTUM1 Index,26.67423
FSTUM10 Index,17.2609
FSTUM11 Index,17.4879
FSTUM12 Index,17.08163
FSTUM13 Index,17.14581
FSTUM14 Index,17.03784
FSTUM15 Index,17.07191
FSTUM16 Index,16.95295
FSTUM17 Index,16.5481
FSTUM18 Index,15.17498
FSTUM19 Index,12.24475
FSTUM2 Index,26.63002
FSTUM20 Index,11.02374
FSTUM21 Index,10.76898
FSTUM22 Index,10.81557
FSTUM23 Index,10.7546
FSTUM24 Index,10.82577
FSTUM3 Index,26.5589
FSTUM4 Index,26.52847
FSTUM5 Index,26.18103
FSTUM6 Index,24.9903
FSTUM7 Index,20.2346
FSTUM8 Index,18.00974
FSTUM9 Index,17.47837
