contract,px_last
FSTUM1 Index,27.76342
FSTUM10 Index,18.05858
FSTUM11 Index,17.95144
FSTUM12 Index,17.82302
FSTUM13 Index,17.70341
FSTUM14 Index,17.8147
FSTUM15 Index,17.74405
FSTUM16 Index,17.51377
FSTUM17 Index,17.06703
FSTUM18 Index,15.78154
FSTUM19 Index,12.50487
FSTUM2 Index,27.77432
FSTUM20 Index,11.42981
FSTUM21 Index,11.02336
FSTUM22 Index,11.13169
FSTUM23 Index,11.06704
FSTUM24 Index,11.11909
FSTUM3 Index,27.7518
FSTUM4 Index,27.74615
FSTUM5 Index,27.62703
FSTUM6 Index,26.75942
FSTUM7 Index,21.62192
FSTUM8 Index,19.14168
FSTUM9 Index,18.35795
