contract,px_last
FSTUM1 Index,20.01828
FSTUM10 Index,12.8673
FSTUM11 Index,12.83475
FSTUM12 Index,12.81355
FSTUM13 Index,12.86913
FSTUM14 Index,12.78851
FSTUM15 Index,12.74088
FSTUM16 Index,12.75576
FSTUM17 Index,12.66066
FSTUM18 Index,12.32087
FSTUM19 Index,11.71719
FSTUM2 Index,20.1125
FSTUM20 Index,10.36706
FSTUM21 Index,9.715919
FSTUM22 Index,9.683733
FSTUM23 Index,9.640215
FSTUM24 Index,9.565087
FSTUM3 Index,20.03047
FSTUM4 Index,19.93766
FSTUM5 Index,19.73742
FSTUM6 Index,19.42327
FSTUM7 Index,17.91804
FSTUM8 Index,14.89961
FSTUM9 Index,13.168
