contract,px_last
FSTUM1 Index,23.57837
FSTUM10 Index,16.97036
FSTUM11 Index,17.22578
FSTUM12 Index,17.07952
FSTUM13 Index,16.91642
FSTUM14 Index,16.97623
FSTUM15 Index,16.96007
FSTUM16 Index,16.93405
FSTUM17 Index,16.73247
FSTUM18 Index,15.37967
FSTUM19 Index,12.40709
FSTUM2 Index,23.50144
FSTUM20 Index,11.25406
FSTUM21 Index,11.04653
FSTUM22 Index,11.14308
FSTUM23 Index,11.1258
FSTUM24 Index,11.20118
FSTUM3 Index,23.52943
FSTUM4 Index,23.54221
FSTUM5 Index,23.40941
FSTUM6 Index,22.70209
FSTUM7 Index,19.11312
FSTUM8 Index,17.75467
FSTUM9 Index,17.23742
