contract,px_last
FSTUM1 Index,20.92091
FSTUM10 Index,21.41267
FSTUM11 Index,21.09964
FSTUM12 Index,19.91075
FSTUM13 Index,17.25134
FSTUM14 Index,15.9445
FSTUM15 Index,15.5023
FSTUM16 Index,15.3991
FSTUM17 Index,15.37318
FSTUM18 Index,15.28936
FSTUM19 Index,15.13863
FSTUM2 Index,21.00509
FSTUM20 Index,15.05975
FSTUM21 Index,15.24942
FSTUM22 Index,15.38417
FSTUM23 Index,15.28003
FSTUM24 Index,14.27138
FSTUM3 Index,21.05182
FSTUM4 Index,21.09024
FSTUM5 Index,21.10046
FSTUM6 Index,21.17476
FSTUM7 Index,21.15729
FSTUM8 Index,21.13977
FSTUM9 Index,21.21082
