contract,px_last
FSTUM1 Index,14.92949
FSTUM10 Index,14.61355
FSTUM11 Index,13.99359
FSTUM12 Index,12.39522
FSTUM13 Index,11.60898
FSTUM14 Index,11.34662
FSTUM15 Index,11.22702
FSTUM16 Index,11.25598
FSTUM17 Index,11.34961
FSTUM18 Index,11.33163
FSTUM19 Index,11.28466
FSTUM2 Index,14.9334
FSTUM20 Index,11.22729
FSTUM21 Index,11.14703
FSTUM22 Index,11.03114
FSTUM23 Index,10.40286
FSTUM24 Index,9.494512
FSTUM3 Index,14.95877
FSTUM4 Index,14.92188
FSTUM5 Index,14.94184
FSTUM6 Index,14.94547
FSTUM7 Index,14.8566
FSTUM8 Index,14.89036
FSTUM9 Index,14.86033
