contract,px_last
FSTUM1 Index,16.06915
FSTUM10 Index,15.63474
FSTUM11 Index,14.88076
FSTUM12 Index,12.98236
FSTUM13 Index,12.16811
FSTUM14 Index,11.86182
FSTUM15 Index,11.80806
FSTUM16 Index,11.82202
FSTUM17 Index,11.7876
FSTUM18 Index,11.71735
FSTUM19 Index,11.73977
FSTUM2 Index,16.05279
FSTUM20 Index,11.93827
FSTUM21 Index,11.94926
FSTUM22 Index,11.71198
FSTUM23 Index,10.82725
FSTUM24 Index,9.647154
FSTUM3 Index,16.03165
FSTUM4 Index,15.98449
FSTUM5 Index,15.98738
FSTUM6 Index,15.95356
FSTUM7 Index,15.82752
FSTUM8 Index,15.83282
FSTUM9 Index,15.83435
