contract,px_last
FSTUM1 Index,20.47984
FSTUM10 Index,20.18161
FSTUM11 Index,19.96046
FSTUM12 Index,18.81837
FSTUM13 Index,16.18796
FSTUM14 Index,15.00908
FSTUM15 Index,14.58121
FSTUM16 Index,14.44918
FSTUM17 Index,14.40304
FSTUM18 Index,14.31155
FSTUM19 Index,14.25732
FSTUM2 Index,20.54926
FSTUM20 Index,14.18975
FSTUM21 Index,14.35736
FSTUM22 Index,14.45923
FSTUM23 Index,14.23394
FSTUM24 Index,13.27339
FSTUM3 Index,20.5041
FSTUM4 Index,20.43834
FSTUM5 Index,20.3812
FSTUM6 Index,20.33703
FSTUM7 Index,20.27967
FSTUM8 Index,20.21725
FSTUM9 Index,20.20185
