contract,px_last
FSTUM1 Index,16.57231
FSTUM10 Index,12.82896
FSTUM11 Index,11.98817
FSTUM12 Index,11.74852
FSTUM13 Index,11.70638
FSTUM14 Index,11.71125
FSTUM15 Index,11.72108
FSTUM16 Index,11.65128
FSTUM17 Index,11.66436
FSTUM18 Index,11.77771
FSTUM19 Index,11.60254
FSTUM2 Index,16.62347
FSTUM20 Index,11.43599
FSTUM21 Index,10.86219
FSTUM22 Index,9.428573
FSTUM23 Index,9.054125
FSTUM24 Index,8.966841
FSTUM3 Index,16.66582
FSTUM4 Index,16.65912
FSTUM5 Index,16.4786
FSTUM6 Index,16.44928
FSTUM7 Index,16.34226
FSTUM8 Index,16.12829
FSTUM9 Index,15.35852
