contract,px_last
FSTUM1 Index,19.33678
FSTUM10 Index,12.15671
FSTUM11 Index,12.02858
FSTUM12 Index,12.02981
FSTUM13 Index,12.07649
FSTUM14 Index,12.03366
FSTUM15 Index,11.95614
FSTUM16 Index,11.96435
FSTUM17 Index,11.94082
FSTUM18 Index,11.60391
FSTUM19 Index,11.0802
FSTUM2 Index,19.36994
FSTUM20 Index,9.707069
FSTUM21 Index,9.144347
FSTUM22 Index,9.050986
FSTUM23 Index,9.129711
FSTUM24 Index,9.107771
FSTUM3 Index,19.17463
FSTUM4 Index,19.0963
FSTUM5 Index,18.88878
FSTUM6 Index,18.42666
FSTUM7 Index,16.87683
FSTUM8 Index,13.98968
FSTUM9 Index,12.47634
