contract,px_last
FSTUM1 Index,25.04647
FSTUM10 Index,16.64139
FSTUM11 Index,16.53805
FSTUM12 Index,16.50818
FSTUM13 Index,16.44668
FSTUM14 Index,16.39941
FSTUM15 Index,16.44414
FSTUM16 Index,16.28291
FSTUM17 Index,15.9242
FSTUM18 Index,14.64963
FSTUM19 Index,12.08398
FSTUM2 Index,25.00841
FSTUM20 Index,10.96168
FSTUM21 Index,10.72451
FSTUM22 Index,10.76039
FSTUM23 Index,10.71934
FSTUM24 Index,10.77811
FSTUM3 Index,24.96761
FSTUM4 Index,24.92167
FSTUM5 Index,24.64043
FSTUM6 Index,23.46351
FSTUM7 Index,19.11605
FSTUM8 Index,17.26579
FSTUM9 Index,16.77011
