contract,px_last
FSTUM1 Index,15.29102
FSTUM10 Index,15.27817
FSTUM11 Index,14.85193
FSTUM12 Index,12.99425
FSTUM13 Index,12.41249
FSTUM14 Index,12.11914
FSTUM15 Index,12.07728
FSTUM16 Index,12.16721
FSTUM17 Index,12.14153
FSTUM18 Index,12.14496
FSTUM19 Index,12.09798
FSTUM2 Index,15.35081
FSTUM20 Index,12.30778
FSTUM21 Index,12.33183
FSTUM22 Index,12.14037
FSTUM23 Index,11.4558
FSTUM24 Index,9.926775
FSTUM3 Index,15.39829
FSTUM4 Index,15.42529
FSTUM5 Index,15.46062
FSTUM6 Index,15.44499
FSTUM7 Index,15.37361
FSTUM8 Index,15.40387
FSTUM9 Index,15.38236
