contract,px_last
FSTUM1 Index,21.55428
FSTUM10 Index,13.67505
FSTUM11 Index,13.60461
FSTUM12 Index,13.5773
FSTUM13 Index,13.57325
FSTUM14 Index,13.51505
FSTUM15 Index,13.49567
FSTUM16 Index,13.53154
FSTUM17 Index,13.41911
FSTUM18 Index,13.06413
FSTUM19 Index,12.38706
FSTUM2 Index,21.62048
FSTUM20 Index,10.76756
FSTUM21 Index,10.0085
FSTUM22 Index,9.939574
FSTUM23 Index,9.925674
FSTUM24 Index,9.878094
FSTUM3 Index,21.61206
FSTUM4 Index,21.58633
FSTUM5 Index,21.53639
FSTUM6 Index,21.21313
FSTUM7 Index,19.6946
FSTUM8 Index,15.4656
FSTUM9 Index,13.95689
