contract,px_last
FSTUM1 Index,17.47148
FSTUM10 Index,17.80514
FSTUM11 Index,17.6791
FSTUM12 Index,16.90216
FSTUM13 Index,14.41222
FSTUM14 Index,13.56997
FSTUM15 Index,13.42315
FSTUM16 Index,12.92485
FSTUM17 Index,13.1722
FSTUM18 Index,13.33343
FSTUM19 Index,13.06038
FSTUM2 Index,17.57182
FSTUM20 Index,12.90624
FSTUM21 Index,13.31697
FSTUM22 Index,13.13277
FSTUM23 Index,13.05974
FSTUM24 Index,12.3291
FSTUM3 Index,17.61124
FSTUM4 Index,17.60108
FSTUM5 Index,17.601
FSTUM6 Index,17.6531
FSTUM7 Index,17.68514
FSTUM8 Index,17.74447
FSTUM9 Index,17.80239
