contract,px_last
FSTUM1 Index,23.16947
FSTUM10 Index,15.68469
FSTUM11 Index,15.46601
FSTUM12 Index,15.44719
FSTUM13 Index,15.41402
FSTUM14 Index,15.25144
FSTUM15 Index,15.15403
FSTUM16 Index,15.18898
FSTUM17 Index,15.07993
FSTUM18 Index,14.75064
FSTUM19 Index,13.80734
FSTUM2 Index,23.70481
FSTUM20 Index,11.80225
FSTUM21 Index,10.75027
FSTUM22 Index,10.28213
FSTUM23 Index,10.45685
FSTUM24 Index,10.48267
FSTUM3 Index,23.64862
FSTUM4 Index,23.60804
FSTUM5 Index,23.52653
FSTUM6 Index,23.19449
FSTUM7 Index,21.83354
FSTUM8 Index,17.7958
FSTUM9 Index,16.09626
