contract,px_last
FSTUM1 Index,27.09191
FSTUM10 Index,17.75914
FSTUM11 Index,17.93452
FSTUM12 Index,17.84583
FSTUM13 Index,17.75527
FSTUM14 Index,17.60539
FSTUM15 Index,17.57784
FSTUM16 Index,17.44379
FSTUM17 Index,16.89761
FSTUM18 Index,15.53518
FSTUM19 Index,12.39863
FSTUM2 Index,27.00999
FSTUM20 Index,11.12869
FSTUM21 Index,11.06099
FSTUM22 Index,11.19006
FSTUM23 Index,11.11609
FSTUM24 Index,11.0733
FSTUM3 Index,26.95537
FSTUM4 Index,26.93375
FSTUM5 Index,26.77432
FSTUM6 Index,25.83975
FSTUM7 Index,21.17096
FSTUM8 Index,18.81651
FSTUM9 Index,18.18973
