contract,px_last
FSTUM1 Index,14.11407
FSTUM10 Index,13.96457
FSTUM11 Index,13.51169
FSTUM12 Index,11.92546
FSTUM13 Index,11.40071
FSTUM14 Index,11.18693
FSTUM15 Index,11.18699
FSTUM16 Index,11.20324
FSTUM17 Index,11.20071
FSTUM18 Index,11.15593
FSTUM19 Index,11.15111
FSTUM2 Index,14.13077
FSTUM20 Index,11.29829
FSTUM21 Index,11.28524
FSTUM22 Index,11.08132
FSTUM23 Index,10.41597
FSTUM24 Index,9.394916
FSTUM3 Index,14.14293
FSTUM4 Index,14.15964
FSTUM5 Index,14.21058
FSTUM6 Index,14.16018
FSTUM7 Index,14.11832
FSTUM8 Index,14.1395
FSTUM9 Index,14.10087
