contract,px_last
FSTUM1 Index,22.64803
FSTUM10 Index,14.59989
FSTUM11 Index,14.36019
FSTUM12 Index,14.27164
FSTUM13 Index,14.54293
FSTUM14 Index,14.34715
FSTUM15 Index,14.20607
FSTUM16 Index,14.21261
FSTUM17 Index,14.11218
FSTUM18 Index,13.78157
FSTUM19 Index,12.97406
FSTUM2 Index,22.72973
FSTUM20 Index,11.2697
FSTUM21 Index,10.40602
FSTUM22 Index,10.23118
FSTUM23 Index,10.21054
FSTUM24 Index,10.13923
FSTUM3 Index,22.70296
FSTUM4 Index,22.65018
FSTUM5 Index,22.60939
FSTUM6 Index,22.29617
FSTUM7 Index,20.82504
FSTUM8 Index,16.66364
FSTUM9 Index,14.9136
