contract,px_last
FSTUM1 Index,18.72002
FSTUM10 Index,12.3475
FSTUM11 Index,12.3011
FSTUM12 Index,12.2887
FSTUM13 Index,12.37047
FSTUM14 Index,12.2717
FSTUM15 Index,12.04394
FSTUM16 Index,12.15483
FSTUM17 Index,12.19038
FSTUM18 Index,11.91628
FSTUM19 Index,11.19071
FSTUM2 Index,18.75683
FSTUM20 Index,10.02022
FSTUM21 Index,9.441938
FSTUM22 Index,9.440024
FSTUM23 Index,9.36639
FSTUM24 Index,9.312989
FSTUM3 Index,18.69271
FSTUM4 Index,18.52512
FSTUM5 Index,18.45128
FSTUM6 Index,18.04234
FSTUM7 Index,16.69662
FSTUM8 Index,14.02525
FSTUM9 Index,12.75788
