contract,px_last
FSTUM1 Index,19.60105
FSTUM10 Index,12.33341
FSTUM11 Index,12.22432
FSTUM12 Index,12.19181
FSTUM13 Index,12.24046
FSTUM14 Index,12.21998
FSTUM15 Index,12.22507
FSTUM16 Index,12.27998
FSTUM17 Index,12.2428
FSTUM18 Index,11.88315
FSTUM19 Index,11.3349
FSTUM2 Index,19.60435
FSTUM20 Index,10.01429
FSTUM21 Index,9.437676
FSTUM22 Index,9.357756
FSTUM23 Index,9.460823
FSTUM24 Index,9.422714
FSTUM3 Index,19.37362
FSTUM4 Index,19.23209
FSTUM5 Index,19.1438
FSTUM6 Index,18.64058
FSTUM7 Index,17.17098
FSTUM8 Index,14.23972
FSTUM9 Index,12.68083
