contract,px_last
FSTUM1 Index,15.62696
FSTUM10 Index,15.02267
FSTUM11 Index,12.88027
FSTUM12 Index,12.06087
FSTUM13 Index,12.03938
FSTUM14 Index,11.84816
FSTUM15 Index,11.92178
FSTUM16 Index,11.93093
FSTUM17 Index,11.99673
FSTUM18 Index,11.88981
FSTUM19 Index,12.17651
FSTUM2 Index,15.66997
FSTUM20 Index,12.08849
FSTUM21 Index,11.91979
FSTUM22 Index,11.30892
FSTUM23 Index,9.705905
FSTUM24 Index,9.251924
FSTUM3 Index,15.68787
FSTUM4 Index,15.73339
FSTUM5 Index,15.58033
FSTUM6 Index,15.62318
FSTUM7 Index,15.66284
FSTUM8 Index,15.61329
FSTUM9 Index,15.56249
