contract,px_last
FSTUM1 Index,26.8534
FSTUM10 Index,17.63651
FSTUM11 Index,17.52387
FSTUM12 Index,17.34544
FSTUM13 Index,17.36144
FSTUM14 Index,16.95145
FSTUM15 Index,17.30122
FSTUM16 Index,17.20438
FSTUM17 Index,16.75106
FSTUM18 Index,15.43893
FSTUM19 Index,12.52998
FSTUM2 Index,26.8623
FSTUM20 Index,11.41091
FSTUM21 Index,11.16894
FSTUM22 Index,11.2608
FSTUM23 Index,11.18889
FSTUM24 Index,11.22876
FSTUM3 Index,26.84644
FSTUM4 Index,26.83745
FSTUM5 Index,26.76743
FSTUM6 Index,26.12125
FSTUM7 Index,21.09036
FSTUM8 Index,18.60522
FSTUM9 Index,17.98604
